timestamp,function,run,execution_time (s)
2025-05-22T14:03:38.363104,run_time_benchmark,1,21.742105722427368
2025-05-22T14:04:00.015854,run_time_benchmark,2,21.65263319015503
2025-05-22T14:04:21.664831,run_time_benchmark,3,21.64888834953308
2025-05-22T14:04:43.623032,run_time_benchmark,4,21.95812153816223
2025-05-22T14:05:05.466591,run_time_benchmark,5,21.84348154067993
2025-05-22T14:05:28.006881,run_time_benchmark,6,22.540212869644165
2025-05-22T14:05:50.134050,run_time_benchmark,7,22.12709331512451
2025-05-22T14:06:11.954305,run_time_benchmark,8,21.820175647735596
2025-05-22T14:06:34.593420,run_time_benchmark,9,22.6390380859375
2025-05-22T14:06:56.748415,run_time_benchmark,10,22.154921054840088
2025-05-22T14:07:18.931456,run_time_benchmark,11,22.18295955657959
2025-05-22T14:07:40.650218,run_time_benchmark,12,21.71868395805359
2025-05-22T14:08:03.053327,run_time_benchmark,13,22.403030157089233
2025-05-22T14:08:24.233755,run_time_benchmark,14,21.18035650253296
2025-05-22T14:08:46.542997,run_time_benchmark,15,22.309181213378906
2025-05-22T14:09:08.460070,run_time_benchmark,16,21.916993618011475
2025-05-22T14:09:29.979596,run_time_benchmark,17,21.519447565078735
2025-05-22T14:09:52.000425,run_time_benchmark,18,22.020753145217896
2025-05-22T14:10:14.166794,run_time_benchmark,19,22.16625475883484
2025-05-22T14:10:36.002391,run_time_benchmark,20,21.835516929626465
2025-05-22T14:10:58.578858,run_time_benchmark,21,22.57638692855835
2025-05-22T14:11:19.951487,run_time_benchmark,22,21.372551918029785
2025-05-22T14:11:41.361530,run_time_benchmark,23,21.409960985183716
2025-05-22T14:12:03.592682,run_time_benchmark,24,22.231072664260864
2025-05-22T14:12:26.236845,run_time_benchmark,25,22.64408278465271
2025-05-22T14:12:48.410013,run_time_benchmark,26,22.173089265823364
2025-05-22T14:13:09.814198,run_time_benchmark,27,21.404101610183716
2025-05-22T14:13:31.623855,run_time_benchmark,28,21.809576272964478
2025-05-22T14:13:53.991723,run_time_benchmark,29,22.367793560028076
2025-05-22T14:14:15.995885,run_time_benchmark,30,22.004082918167114
2025-05-22T14:14:37.589948,run_time_benchmark,31,21.593982219696045
2025-05-22T14:14:59.623998,run_time_benchmark,32,22.033972024917603
2025-05-22T14:15:21.707050,run_time_benchmark,33,22.082972288131714
2025-05-22T14:15:43.280874,run_time_benchmark,34,21.57374596595764
2025-05-22T14:16:04.453211,run_time_benchmark,35,21.172260761260986
2025-05-22T14:16:26.630112,run_time_benchmark,36,22.176822423934937
2025-05-22T14:16:48.840250,run_time_benchmark,37,22.210047006607056
2025-05-22T14:17:10.663050,run_time_benchmark,38,21.822720527648926
2025-05-22T14:17:32.972920,run_time_benchmark,39,22.30978512763977
2025-05-22T14:17:55.140422,run_time_benchmark,40,22.167421579360962
2025-05-22T14:18:17.310687,run_time_benchmark,41,22.17018699645996
2025-05-22T14:18:38.726283,run_time_benchmark,42,21.41550922393799
2025-05-22T14:19:00.555139,run_time_benchmark,43,21.828778743743896
2025-05-22T14:19:22.208371,run_time_benchmark,44,21.653138875961304
2025-05-22T14:19:43.859453,run_time_benchmark,45,21.6509952545166
2025-05-22T14:20:05.950638,run_time_benchmark,46,22.09110689163208
2025-05-22T14:20:28.327974,run_time_benchmark,47,22.37725281715393
2025-05-22T14:20:50.086113,run_time_benchmark,48,21.758058309555054
2025-05-22T14:21:11.991244,run_time_benchmark,49,21.90501379966736
2025-05-22T14:21:33.680818,run_time_benchmark,50,21.689418077468872
