timestamp,function,run,execution_time (s)
2025-05-22T13:14:44.224535,run_time_benchmark,1,0.010711431503295898
2025-05-22T13:14:44.236264,run_time_benchmark,2,0.011658906936645508
2025-05-22T13:14:44.247665,run_time_benchmark,3,0.01133584976196289
2025-05-22T13:14:44.258545,run_time_benchmark,4,0.010814428329467773
2025-05-22T13:14:44.269519,run_time_benchmark,5,0.010893821716308594
2025-05-22T13:14:44.280731,run_time_benchmark,6,0.011141300201416016
2025-05-22T13:14:44.292031,run_time_benchmark,7,0.011223554611206055
2025-05-22T13:14:44.303344,run_time_benchmark,8,0.011238574981689453
2025-05-22T13:14:44.314552,run_time_benchmark,9,0.011136054992675781
2025-05-22T13:14:44.325421,run_time_benchmark,10,0.010808467864990234
2025-05-22T13:14:44.336210,run_time_benchmark,11,0.010727643966674805
2025-05-22T13:14:44.347189,run_time_benchmark,12,0.010914325714111328
2025-05-22T13:14:44.357980,run_time_benchmark,13,0.010727882385253906
2025-05-22T13:14:44.368809,run_time_benchmark,14,0.010774850845336914
2025-05-22T13:14:44.379921,run_time_benchmark,15,0.01105499267578125
2025-05-22T13:14:44.391504,run_time_benchmark,16,0.011519193649291992
2025-05-22T13:14:44.403530,run_time_benchmark,17,0.011946916580200195
2025-05-22T13:14:44.414985,run_time_benchmark,18,0.011374950408935547
2025-05-22T13:14:44.426394,run_time_benchmark,19,0.011331558227539062
2025-05-22T13:14:44.437694,run_time_benchmark,20,0.011196136474609375
2025-05-22T13:14:44.449254,run_time_benchmark,21,0.011445760726928711
2025-05-22T13:14:44.461972,run_time_benchmark,22,0.012636423110961914
2025-05-22T13:14:44.473426,run_time_benchmark,23,0.011374711990356445
2025-05-22T13:14:44.484330,run_time_benchmark,24,0.010833978652954102
2025-05-22T13:14:44.495620,run_time_benchmark,25,0.011216163635253906
2025-05-22T13:14:44.506498,run_time_benchmark,26,0.010817289352416992
2025-05-22T13:14:44.517373,run_time_benchmark,27,0.010811805725097656
2025-05-22T13:14:44.528207,run_time_benchmark,28,0.010765314102172852
2025-05-22T13:14:44.539660,run_time_benchmark,29,0.011376380920410156
2025-05-22T13:14:44.551072,run_time_benchmark,30,0.01132655143737793
2025-05-22T13:14:44.562603,run_time_benchmark,31,0.011441946029663086
2025-05-22T13:14:44.573477,run_time_benchmark,32,0.010811805725097656
2025-05-22T13:14:44.584688,run_time_benchmark,33,0.011136293411254883
2025-05-22T13:14:44.595633,run_time_benchmark,34,0.010883331298828125
2025-05-22T13:14:44.606923,run_time_benchmark,35,0.011212587356567383
2025-05-22T13:14:44.618099,run_time_benchmark,36,0.011106491088867188
2025-05-22T13:14:44.628933,run_time_benchmark,37,0.010772228240966797
2025-05-22T13:14:44.640142,run_time_benchmark,38,0.011136531829833984
2025-05-22T13:14:44.651356,run_time_benchmark,39,0.011140584945678711
2025-05-22T13:14:44.662862,run_time_benchmark,40,0.011434078216552734
2025-05-22T13:14:44.674047,run_time_benchmark,41,0.011111736297607422
2025-05-22T13:14:44.685254,run_time_benchmark,42,0.011127471923828125
2025-05-22T13:14:44.696185,run_time_benchmark,43,0.010850906372070312
2025-05-22T13:14:44.707268,run_time_benchmark,44,0.011014938354492188
2025-05-22T13:14:44.718649,run_time_benchmark,45,0.011312723159790039
2025-05-22T13:14:44.729978,run_time_benchmark,46,0.011254310607910156
2025-05-22T13:14:44.741083,run_time_benchmark,47,0.011019229888916016
2025-05-22T13:14:44.751992,run_time_benchmark,48,0.010850906372070312
2025-05-22T13:14:44.762882,run_time_benchmark,49,0.010827779769897461
2025-05-22T13:14:44.774114,run_time_benchmark,50,0.011162996292114258
