timestamp,function,run,execution_time (s)
2025-05-24T09:15:45.837132,run_time_benchmark,1,4.672518014907837
2025-05-24T09:15:50.377294,run_time_benchmark,2,4.540095806121826
2025-05-24T09:15:54.982846,run_time_benchmark,3,4.605486154556274
2025-05-24T09:15:59.599456,run_time_benchmark,4,4.616539001464844
2025-05-24T09:16:04.197938,run_time_benchmark,5,4.598408937454224
2025-05-24T09:16:08.768930,run_time_benchmark,6,4.570918798446655
2025-05-24T09:16:13.337383,run_time_benchmark,7,4.568382501602173
2025-05-24T09:16:17.894340,run_time_benchmark,8,4.556887865066528
2025-05-24T09:16:22.449080,run_time_benchmark,9,4.554661273956299
2025-05-24T09:16:27.077826,run_time_benchmark,10,4.628686428070068
2025-05-24T09:16:31.664159,run_time_benchmark,11,4.586263179779053
2025-05-24T09:16:36.316765,run_time_benchmark,12,4.652545213699341
2025-05-24T09:16:41.012453,run_time_benchmark,13,4.695611953735352
2025-05-24T09:16:45.667126,run_time_benchmark,14,4.654584169387817
2025-05-24T09:16:50.299649,run_time_benchmark,15,4.632463455200195
2025-05-24T09:16:54.860570,run_time_benchmark,16,4.56085729598999
2025-05-24T09:16:59.475893,run_time_benchmark,17,4.6152613162994385
2025-05-24T09:17:04.059809,run_time_benchmark,18,4.583845853805542
2025-05-24T09:17:08.634331,run_time_benchmark,19,4.5744569301605225
2025-05-24T09:17:13.224965,run_time_benchmark,20,4.590558290481567
2025-05-24T09:17:17.686856,run_time_benchmark,21,4.4618239402771
2025-05-24T09:17:22.144970,run_time_benchmark,22,4.45805025100708
2025-05-24T09:17:26.593463,run_time_benchmark,23,4.448433876037598
2025-05-24T09:17:31.040909,run_time_benchmark,24,4.44738507270813
2025-05-24T09:17:35.485209,run_time_benchmark,25,4.4442384243011475
2025-05-24T09:17:39.947267,run_time_benchmark,26,4.461991548538208
2025-05-24T09:17:44.411477,run_time_benchmark,27,4.46414852142334
2025-05-24T09:17:48.866809,run_time_benchmark,28,4.455270051956177
2025-05-24T09:17:53.322290,run_time_benchmark,29,4.4554219245910645
2025-05-24T09:17:57.776564,run_time_benchmark,30,4.454209089279175
2025-05-24T09:18:02.226991,run_time_benchmark,31,4.450366020202637
2025-05-24T09:18:06.693901,run_time_benchmark,32,4.466838598251343
2025-05-24T09:18:11.141183,run_time_benchmark,33,4.447213649749756
2025-05-24T09:18:15.586527,run_time_benchmark,34,4.445282697677612
2025-05-24T09:18:20.041085,run_time_benchmark,35,4.454493761062622
2025-05-24T09:18:24.495775,run_time_benchmark,36,4.454624652862549
2025-05-24T09:18:28.941193,run_time_benchmark,37,4.445351839065552
2025-05-24T09:18:33.386096,run_time_benchmark,38,4.444847106933594
2025-05-24T09:18:37.838253,run_time_benchmark,39,4.4521074295043945
2025-05-24T09:18:42.292411,run_time_benchmark,40,4.454091787338257
2025-05-24T09:18:46.754054,run_time_benchmark,41,4.461579084396362
2025-05-24T09:18:51.209924,run_time_benchmark,42,4.455810070037842
2025-05-24T09:18:55.664478,run_time_benchmark,43,4.454492807388306
2025-05-24T09:19:00.125378,run_time_benchmark,44,4.460836887359619
2025-05-24T09:19:04.607062,run_time_benchmark,45,4.481615304946899
2025-05-24T09:19:09.062935,run_time_benchmark,46,4.455805778503418
2025-05-24T09:19:13.515004,run_time_benchmark,47,4.452009916305542
2025-05-24T09:19:17.962133,run_time_benchmark,48,4.447060585021973
2025-05-24T09:19:22.407508,run_time_benchmark,49,4.445310115814209
2025-05-24T09:19:26.876289,run_time_benchmark,50,4.468712329864502
