timestamp,function,run,execution_time (s)
2025-05-22T14:49:57.655710,run_time_benchmark,1,0.010887622833251953
2025-05-22T14:49:57.665942,run_time_benchmark,2,0.010168790817260742
2025-05-22T14:49:57.676247,run_time_benchmark,3,0.010235309600830078
2025-05-22T14:49:57.686703,run_time_benchmark,4,0.010376691818237305
2025-05-22T14:49:57.697102,run_time_benchmark,5,0.010337114334106445
2025-05-22T14:49:57.707727,run_time_benchmark,6,0.010561704635620117
2025-05-22T14:49:57.718059,run_time_benchmark,7,0.010247945785522461
2025-05-22T14:49:57.728358,run_time_benchmark,8,0.010219812393188477
2025-05-22T14:49:57.738794,run_time_benchmark,9,0.010362625122070312
2025-05-22T14:49:57.749031,run_time_benchmark,10,0.010171890258789062
2025-05-22T14:49:57.760294,run_time_benchmark,11,0.011178016662597656
2025-05-22T14:49:57.770559,run_time_benchmark,12,0.010182380676269531
2025-05-22T14:49:57.780790,run_time_benchmark,13,0.010164260864257812
2025-05-22T14:49:57.791029,run_time_benchmark,14,0.01018214225769043
2025-05-22T14:49:57.801316,run_time_benchmark,15,0.010203123092651367
2025-05-22T14:49:57.811621,run_time_benchmark,16,0.010203123092651367
2025-05-22T14:49:57.821955,run_time_benchmark,17,0.01027059555053711
2025-05-22T14:49:57.832191,run_time_benchmark,18,0.010180473327636719
2025-05-22T14:49:57.842452,run_time_benchmark,19,0.010182857513427734
2025-05-22T14:49:57.852724,run_time_benchmark,20,0.010190725326538086
2025-05-22T14:49:57.863178,run_time_benchmark,21,0.010381698608398438
2025-05-22T14:49:57.873469,run_time_benchmark,22,0.010231733322143555
2025-05-22T14:49:57.884478,run_time_benchmark,23,0.010922431945800781
2025-05-22T14:49:57.894759,run_time_benchmark,24,0.010194063186645508
2025-05-22T14:49:57.905032,run_time_benchmark,25,0.010188817977905273
2025-05-22T14:49:57.915289,run_time_benchmark,26,0.010176658630371094
2025-05-22T14:49:57.925509,run_time_benchmark,27,0.010157108306884766
2025-05-22T14:49:57.935736,run_time_benchmark,28,0.01015472412109375
2025-05-22T14:49:57.945942,run_time_benchmark,29,0.010145187377929688
2025-05-22T14:49:57.956137,run_time_benchmark,30,0.01014852523803711
2025-05-22T14:49:57.966574,run_time_benchmark,31,0.010384798049926758
2025-05-22T14:49:57.976931,run_time_benchmark,32,0.010266304016113281
2025-05-22T14:49:57.987838,run_time_benchmark,33,0.010808706283569336
2025-05-22T14:49:57.998116,run_time_benchmark,34,0.010193824768066406
2025-05-22T14:49:58.009909,run_time_benchmark,35,0.011698484420776367
2025-05-22T14:49:58.021643,run_time_benchmark,36,0.011649608612060547
2025-05-22T14:49:58.031935,run_time_benchmark,37,0.010205507278442383
2025-05-22T14:49:58.044050,run_time_benchmark,38,0.012025833129882812
2025-05-22T14:49:58.054374,run_time_benchmark,39,0.01022791862487793
2025-05-22T14:49:58.064676,run_time_benchmark,40,0.010213375091552734
2025-05-22T14:49:58.074978,run_time_benchmark,41,0.01019906997680664
2025-05-22T14:49:58.085188,run_time_benchmark,42,0.010157585144042969
2025-05-22T14:49:58.095547,run_time_benchmark,43,0.010307073593139648
2025-05-22T14:49:58.105883,run_time_benchmark,44,0.010284185409545898
2025-05-22T14:49:58.116087,run_time_benchmark,45,0.010146379470825195
2025-05-22T14:49:58.126322,run_time_benchmark,46,0.010162830352783203
2025-05-22T14:49:58.136538,run_time_benchmark,47,0.010148048400878906
2025-05-22T14:49:58.146744,run_time_benchmark,48,0.010150909423828125
2025-05-22T14:49:58.156965,run_time_benchmark,49,0.010171651840209961
2025-05-22T14:49:58.167188,run_time_benchmark,50,0.010161876678466797
