timestamp,function,run,execution_time (s)
2025-05-22T12:28:16.301960,run_time_benchmark,1,5.7947986125946045
2025-05-22T12:28:22.041416,run_time_benchmark,2,5.739367485046387
2025-05-22T12:28:27.976802,run_time_benchmark,3,5.935302495956421
2025-05-22T12:28:33.849287,run_time_benchmark,4,5.872403860092163
2025-05-22T12:28:39.859834,run_time_benchmark,5,6.010466814041138
2025-05-22T12:28:45.902866,run_time_benchmark,6,6.042940378189087
2025-05-22T12:28:52.150183,run_time_benchmark,7,6.247239589691162
2025-05-22T12:28:58.263817,run_time_benchmark,8,6.113554239273071
2025-05-22T12:29:04.444047,run_time_benchmark,9,6.180135726928711
2025-05-22T12:29:10.619357,run_time_benchmark,10,6.175230026245117
2025-05-22T12:29:17.025336,run_time_benchmark,11,6.4058966636657715
2025-05-22T12:29:23.312159,run_time_benchmark,12,6.286743879318237
2025-05-22T12:29:29.640521,run_time_benchmark,13,6.328294277191162
2025-05-22T12:29:35.949039,run_time_benchmark,14,6.3084397315979
2025-05-22T12:29:42.415617,run_time_benchmark,15,6.466496706008911
2025-05-22T12:29:48.777859,run_time_benchmark,16,6.362161636352539
2025-05-22T12:29:55.164513,run_time_benchmark,17,6.38657021522522
2025-05-22T12:30:01.571595,run_time_benchmark,18,6.4070000648498535
2025-05-22T12:30:08.135451,run_time_benchmark,19,6.563776731491089
2025-05-22T12:30:14.619233,run_time_benchmark,20,6.483700513839722
2025-05-22T12:30:21.162912,run_time_benchmark,21,6.54360032081604
2025-05-22T12:30:27.674660,run_time_benchmark,22,6.511666297912598
2025-05-22T12:30:34.343131,run_time_benchmark,23,6.66839599609375
2025-05-22T12:30:40.874773,run_time_benchmark,24,6.531560659408569
2025-05-22T12:30:47.501729,run_time_benchmark,25,6.626875638961792
2025-05-22T12:30:54.099674,run_time_benchmark,26,6.597869634628296
2025-05-22T12:31:00.860062,run_time_benchmark,27,6.760320663452148
2025-05-22T12:31:07.537276,run_time_benchmark,28,6.6771368980407715
2025-05-22T12:31:14.264305,run_time_benchmark,29,6.726948022842407
2025-05-22T12:31:20.955320,run_time_benchmark,30,6.690938949584961
2025-05-22T12:31:27.754097,run_time_benchmark,31,6.798698663711548
2025-05-22T12:31:34.570655,run_time_benchmark,32,6.816476345062256
2025-05-22T12:31:41.360574,run_time_benchmark,33,6.789837598800659
2025-05-22T12:31:48.188571,run_time_benchmark,34,6.827915191650391
2025-05-22T12:31:55.067409,run_time_benchmark,35,6.8787596225738525
2025-05-22T12:32:01.878343,run_time_benchmark,36,6.8108580112457275
2025-05-22T12:32:08.746685,run_time_benchmark,37,6.868275165557861
2025-05-22T12:32:15.590800,run_time_benchmark,38,6.8440351486206055
2025-05-22T12:32:22.484874,run_time_benchmark,39,6.893992900848389
2025-05-22T12:32:29.409338,run_time_benchmark,40,6.924376726150513
2025-05-22T12:32:36.293908,run_time_benchmark,41,6.8844850063323975
2025-05-22T12:32:43.191323,run_time_benchmark,42,6.897333145141602
2025-05-22T12:32:50.209809,run_time_benchmark,43,7.018399477005005
2025-05-22T12:32:57.109980,run_time_benchmark,44,6.900084733963013
2025-05-22T12:33:04.095465,run_time_benchmark,45,6.985407114028931
2025-05-22T12:33:11.086484,run_time_benchmark,46,6.990946292877197
2025-05-22T12:33:18.153723,run_time_benchmark,47,7.067158222198486
2025-05-22T12:33:25.112843,run_time_benchmark,48,6.959036111831665
2025-05-22T12:33:32.135545,run_time_benchmark,49,7.022613286972046
2025-05-22T12:33:39.182774,run_time_benchmark,50,7.047149658203125
