timestamp,function,run,execution_time (s)
2025-05-22T13:16:44.855107,run_time_benchmark,1,0.7375750541687012
2025-05-22T13:16:45.614658,run_time_benchmark,2,0.7594869136810303
2025-05-22T13:16:46.364952,run_time_benchmark,3,0.7502336502075195
2025-05-22T13:16:47.105406,run_time_benchmark,4,0.740394115447998
2025-05-22T13:16:47.849985,run_time_benchmark,5,0.7445104122161865
2025-05-22T13:16:48.587710,run_time_benchmark,6,0.737666130065918
2025-05-22T13:16:49.335843,run_time_benchmark,7,0.7480740547180176
2025-05-22T13:16:50.062764,run_time_benchmark,8,0.7268466949462891
2025-05-22T13:16:50.814274,run_time_benchmark,9,0.751436710357666
2025-05-22T13:16:51.544479,run_time_benchmark,10,0.7301344871520996
2025-05-22T13:16:52.275532,run_time_benchmark,11,0.7309939861297607
2025-05-22T13:16:53.036184,run_time_benchmark,12,0.7605907917022705
2025-05-22T13:16:53.763443,run_time_benchmark,13,0.7271785736083984
2025-05-22T13:16:54.500336,run_time_benchmark,14,0.736823320388794
2025-05-22T13:16:55.237994,run_time_benchmark,15,0.7375969886779785
2025-05-22T13:16:56.004767,run_time_benchmark,16,0.7666997909545898
2025-05-22T13:16:56.741712,run_time_benchmark,17,0.7368710041046143
2025-05-22T13:16:57.515338,run_time_benchmark,18,0.7735459804534912
2025-05-22T13:16:58.256445,run_time_benchmark,19,0.7410292625427246
2025-05-22T13:16:58.984761,run_time_benchmark,20,0.7282426357269287
2025-05-22T13:16:59.720600,run_time_benchmark,21,0.7357661724090576
2025-05-22T13:17:00.439521,run_time_benchmark,22,0.7188541889190674
2025-05-22T13:17:01.167541,run_time_benchmark,23,0.7279510498046875
2025-05-22T13:17:01.920458,run_time_benchmark,24,0.7528574466705322
2025-05-22T13:17:02.712053,run_time_benchmark,25,0.7915225028991699
2025-05-22T13:17:03.478437,run_time_benchmark,26,0.7663078308105469
2025-05-22T13:17:04.218516,run_time_benchmark,27,0.7399997711181641
2025-05-22T13:17:04.974123,run_time_benchmark,28,0.7555456161499023
2025-05-22T13:17:05.724050,run_time_benchmark,29,0.7498273849487305
2025-05-22T13:17:06.447259,run_time_benchmark,30,0.7231383323669434
2025-05-22T13:17:07.189962,run_time_benchmark,31,0.7426462173461914
2025-05-22T13:17:07.921829,run_time_benchmark,32,0.7317941188812256
2025-05-22T13:17:08.657989,run_time_benchmark,33,0.7360851764678955
2025-05-22T13:17:09.414254,run_time_benchmark,34,0.7561855316162109
2025-05-22T13:17:10.189152,run_time_benchmark,35,0.7748184204101562
2025-05-22T13:17:10.940100,run_time_benchmark,36,0.750856876373291
2025-05-22T13:17:11.675663,run_time_benchmark,37,0.7354905605316162
2025-05-22T13:17:12.421409,run_time_benchmark,38,0.7456681728363037
2025-05-22T13:17:13.177516,run_time_benchmark,39,0.7560441493988037
2025-05-22T13:17:13.909237,run_time_benchmark,40,0.7316436767578125
2025-05-22T13:17:14.664952,run_time_benchmark,41,0.7556390762329102
2025-05-22T13:17:15.416374,run_time_benchmark,42,0.7513415813446045
2025-05-22T13:17:16.156848,run_time_benchmark,43,0.7403934001922607
2025-05-22T13:17:16.892611,run_time_benchmark,44,0.7356905937194824
2025-05-22T13:17:17.627670,run_time_benchmark,45,0.7349979877471924
2025-05-22T13:17:18.371690,run_time_benchmark,46,0.7439470291137695
2025-05-22T13:17:19.096026,run_time_benchmark,47,0.7242603302001953
2025-05-22T13:17:19.846601,run_time_benchmark,48,0.750495195388794
2025-05-22T13:17:20.577060,run_time_benchmark,49,0.730381965637207
2025-05-22T13:17:21.321801,run_time_benchmark,50,0.7446703910827637
