timestamp,function,run,execution_time (s)
2025-05-23T01:02:56.714340,run_time_benchmark,1,9.536873817443848
2025-05-23T01:03:06.064453,run_time_benchmark,2,9.350028038024902
2025-05-23T01:03:16.091995,run_time_benchmark,3,10.027458429336548
2025-05-23T01:03:25.140392,run_time_benchmark,4,9.048317670822144
2025-05-23T01:03:34.359807,run_time_benchmark,5,9.219333171844482
2025-05-23T01:03:43.650306,run_time_benchmark,6,9.290421485900879
2025-05-23T01:03:52.764663,run_time_benchmark,7,9.114290952682495
2025-05-23T01:04:02.169185,run_time_benchmark,8,9.404439926147461
2025-05-23T01:04:11.635871,run_time_benchmark,9,9.466606378555298
2025-05-23T01:04:20.662632,run_time_benchmark,10,9.026682376861572
2025-05-23T01:04:30.164049,run_time_benchmark,11,9.501338720321655
2025-05-23T01:04:39.719682,run_time_benchmark,12,9.555557489395142
2025-05-23T01:04:48.684270,run_time_benchmark,13,8.964506149291992
2025-05-23T01:04:58.037281,run_time_benchmark,14,9.352928876876831
2025-05-23T01:05:07.187951,run_time_benchmark,15,9.150588512420654
2025-05-23T01:05:16.254522,run_time_benchmark,16,9.066491603851318
2025-05-23T01:05:25.658806,run_time_benchmark,17,9.404207944869995
2025-05-23T01:05:35.205163,run_time_benchmark,18,9.546277523040771
2025-05-23T01:05:44.507154,run_time_benchmark,19,9.301899909973145
2025-05-23T01:05:54.029931,run_time_benchmark,20,9.522695302963257
2025-05-23T01:06:03.372833,run_time_benchmark,21,9.342823028564453
2025-05-23T01:06:13.241907,run_time_benchmark,22,9.868992567062378
2025-05-23T01:06:22.774116,run_time_benchmark,23,9.532130241394043
2025-05-23T01:06:33.166897,run_time_benchmark,24,10.39268684387207
2025-05-23T01:06:43.002877,run_time_benchmark,25,9.835896968841553
2025-05-23T01:06:53.047361,run_time_benchmark,26,10.044408321380615
2025-05-23T01:07:03.516554,run_time_benchmark,27,10.469114065170288
2025-05-23T01:07:13.395671,run_time_benchmark,28,9.87903356552124
2025-05-23T01:07:23.771854,run_time_benchmark,29,10.37610936164856
2025-05-23T01:07:32.975407,run_time_benchmark,30,9.2034752368927
2025-05-23T01:07:42.065551,run_time_benchmark,31,9.09006643295288
2025-05-23T01:07:51.388511,run_time_benchmark,32,9.322876453399658
2025-05-23T01:08:00.583124,run_time_benchmark,33,9.194533348083496
2025-05-23T01:08:10.091189,run_time_benchmark,34,9.50797152519226
2025-05-23T01:08:19.832938,run_time_benchmark,35,9.741665601730347
2025-05-23T01:08:28.858804,run_time_benchmark,36,9.02577257156372
2025-05-23T01:08:37.815822,run_time_benchmark,37,8.956938982009888
2025-05-23T01:08:47.125676,run_time_benchmark,38,9.30977201461792
2025-05-23T01:08:57.012618,run_time_benchmark,39,9.886855125427246
2025-05-23T01:09:06.058048,run_time_benchmark,40,9.045325517654419
2025-05-23T01:09:15.337009,run_time_benchmark,41,9.278871774673462
2025-05-23T01:09:24.455599,run_time_benchmark,42,9.118513345718384
2025-05-23T01:09:33.717669,run_time_benchmark,43,9.261991024017334
2025-05-23T01:09:42.901792,run_time_benchmark,44,9.184043645858765
2025-05-23T01:09:52.321047,run_time_benchmark,45,9.419175148010254
2025-05-23T01:10:01.684745,run_time_benchmark,46,9.363616228103638
2025-05-23T01:10:11.287657,run_time_benchmark,47,9.602827310562134
2025-05-23T01:10:20.666622,run_time_benchmark,48,9.378881216049194
2025-05-23T01:10:29.799321,run_time_benchmark,49,9.132622957229614
2025-05-23T01:10:39.029037,run_time_benchmark,50,9.229641675949097
