timestamp,function,run,execution_time (s)
2025-05-23T00:49:24.630621,run_time_benchmark,1,0.01143956184387207
2025-05-23T00:49:24.641255,run_time_benchmark,2,0.010568857192993164
2025-05-23T00:49:24.651941,run_time_benchmark,3,0.01061105728149414
2025-05-23T00:49:24.663197,run_time_benchmark,4,0.011188745498657227
2025-05-23T00:49:24.674070,run_time_benchmark,5,0.010792732238769531
2025-05-23T00:49:24.685009,run_time_benchmark,6,0.010826587677001953
2025-05-23T00:49:24.695815,run_time_benchmark,7,0.010718107223510742
2025-05-23T00:49:24.706886,run_time_benchmark,8,0.010985136032104492
2025-05-23T00:49:24.717951,run_time_benchmark,9,0.010982751846313477
2025-05-23T00:49:24.728705,run_time_benchmark,10,0.010672807693481445
2025-05-23T00:49:24.739341,run_time_benchmark,11,0.010570764541625977
2025-05-23T00:49:24.750033,run_time_benchmark,12,0.010617256164550781
2025-05-23T00:49:24.760738,run_time_benchmark,13,0.01064610481262207
2025-05-23T00:49:24.771357,run_time_benchmark,14,0.010567665100097656
2025-05-23T00:49:24.782129,run_time_benchmark,15,0.010709762573242188
2025-05-23T00:49:24.792982,run_time_benchmark,16,0.010754108428955078
2025-05-23T00:49:24.803577,run_time_benchmark,17,0.010539770126342773
2025-05-23T00:49:24.814115,run_time_benchmark,18,0.01047825813293457
2025-05-23T00:49:24.825104,run_time_benchmark,19,0.010865449905395508
2025-05-23T00:49:24.835873,run_time_benchmark,20,0.010690927505493164
2025-05-23T00:49:24.846457,run_time_benchmark,21,0.010522603988647461
2025-05-23T00:49:24.857620,run_time_benchmark,22,0.011090993881225586
2025-05-23T00:49:24.869671,run_time_benchmark,23,0.011970996856689453
2025-05-23T00:49:24.880706,run_time_benchmark,24,0.010941743850708008
2025-05-23T00:49:24.892536,run_time_benchmark,25,0.011748790740966797
2025-05-23T00:49:24.903333,run_time_benchmark,26,0.010712146759033203
2025-05-23T00:49:24.914170,run_time_benchmark,27,0.010758399963378906
2025-05-23T00:49:24.924860,run_time_benchmark,28,0.010610342025756836
2025-05-23T00:49:24.935486,run_time_benchmark,29,0.010567665100097656
2025-05-23T00:49:24.946027,run_time_benchmark,30,0.010481834411621094
2025-05-23T00:49:24.956582,run_time_benchmark,31,0.01049494743347168
2025-05-23T00:49:24.967265,run_time_benchmark,32,0.01062154769897461
2025-05-23T00:49:24.977836,run_time_benchmark,33,0.010513544082641602
2025-05-23T00:49:24.988456,run_time_benchmark,34,0.010559320449829102
2025-05-23T00:49:24.999392,run_time_benchmark,35,0.010858535766601562
2025-05-23T00:49:25.010301,run_time_benchmark,36,0.010836124420166016
2025-05-23T00:49:25.021203,run_time_benchmark,37,0.010822296142578125
2025-05-23T00:49:25.032121,run_time_benchmark,38,0.010829448699951172
2025-05-23T00:49:25.043127,run_time_benchmark,39,0.010889530181884766
2025-05-23T00:49:25.054070,run_time_benchmark,40,0.01084446907043457
2025-05-23T00:49:25.064749,run_time_benchmark,41,0.010584354400634766
2025-05-23T00:49:25.075427,run_time_benchmark,42,0.010614633560180664
2025-05-23T00:49:25.087177,run_time_benchmark,43,0.011677265167236328
2025-05-23T00:49:25.098207,run_time_benchmark,44,0.01095271110534668
2025-05-23T00:49:25.109102,run_time_benchmark,45,0.010811805725097656
2025-05-23T00:49:25.120032,run_time_benchmark,46,0.010838985443115234
2025-05-23T00:49:25.130742,run_time_benchmark,47,0.010639190673828125
2025-05-23T00:49:25.141678,run_time_benchmark,48,0.010869979858398438
2025-05-23T00:49:25.152759,run_time_benchmark,49,0.010989904403686523
2025-05-23T00:49:25.164007,run_time_benchmark,50,0.011159181594848633
