timestamp,function,run,execution_time (s)
2025-05-24T08:29:55.987450,run_time_benchmark,1,1.4759204387664795
2025-05-24T08:29:57.449284,run_time_benchmark,2,1.4617793560028076
2025-05-24T08:29:58.946660,run_time_benchmark,3,1.497326135635376
2025-05-24T08:30:00.405910,run_time_benchmark,4,1.4592006206512451
2025-05-24T08:30:01.894836,run_time_benchmark,5,1.4888756275177002
2025-05-24T08:30:03.370481,run_time_benchmark,6,1.4755980968475342
2025-05-24T08:30:04.830224,run_time_benchmark,7,1.4596953392028809
2025-05-24T08:30:06.296395,run_time_benchmark,8,1.466123104095459
2025-05-24T08:30:07.790169,run_time_benchmark,9,1.4937224388122559
2025-05-24T08:30:09.292213,run_time_benchmark,10,1.5019981861114502
2025-05-24T08:30:10.802464,run_time_benchmark,11,1.5102019309997559
2025-05-24T08:30:12.320997,run_time_benchmark,12,1.5184857845306396
2025-05-24T08:30:13.779053,run_time_benchmark,13,1.458007574081421
2025-05-24T08:30:15.247671,run_time_benchmark,14,1.4685685634613037
2025-05-24T08:30:16.706236,run_time_benchmark,15,1.4585165977478027
2025-05-24T08:30:18.181908,run_time_benchmark,16,1.4756262302398682
2025-05-24T08:30:19.660143,run_time_benchmark,17,1.47818922996521
2025-05-24T08:30:21.120437,run_time_benchmark,18,1.4602465629577637
2025-05-24T08:30:22.636219,run_time_benchmark,19,1.5157344341278076
2025-05-24T08:30:24.119467,run_time_benchmark,20,1.4831993579864502
2025-05-24T08:30:25.586188,run_time_benchmark,21,1.4666738510131836
2025-05-24T08:30:27.101819,run_time_benchmark,22,1.5155844688415527
2025-05-24T08:30:28.557148,run_time_benchmark,23,1.4552826881408691
2025-05-24T08:30:30.003213,run_time_benchmark,24,1.4460172653198242
2025-05-24T08:30:31.473606,run_time_benchmark,25,1.4703457355499268
2025-05-24T08:30:32.990503,run_time_benchmark,26,1.5168485641479492
2025-05-24T08:30:34.557594,run_time_benchmark,27,1.5670344829559326
2025-05-24T08:30:36.031273,run_time_benchmark,28,1.4736309051513672
2025-05-24T08:30:37.535592,run_time_benchmark,29,1.5042717456817627
2025-05-24T08:30:39.021849,run_time_benchmark,30,1.486210823059082
2025-05-24T08:30:40.495169,run_time_benchmark,31,1.4732718467712402
2025-05-24T08:30:41.998040,run_time_benchmark,32,1.5028228759765625
2025-05-24T08:30:43.497556,run_time_benchmark,33,1.4994678497314453
2025-05-24T08:30:44.978695,run_time_benchmark,34,1.481090784072876
2025-05-24T08:30:46.440005,run_time_benchmark,35,1.4612619876861572
2025-05-24T08:30:47.999550,run_time_benchmark,36,1.559497594833374
2025-05-24T08:30:49.502471,run_time_benchmark,37,1.502873182296753
2025-05-24T08:30:50.960673,run_time_benchmark,38,1.4581518173217773
2025-05-24T08:30:52.442999,run_time_benchmark,39,1.4822769165039062
2025-05-24T08:30:53.957755,run_time_benchmark,40,1.5146992206573486
2025-05-24T08:30:55.466827,run_time_benchmark,41,1.5089938640594482
2025-05-24T08:30:56.936921,run_time_benchmark,42,1.4700477123260498
2025-05-24T08:30:58.448086,run_time_benchmark,43,1.5111160278320312
2025-05-24T08:30:59.986401,run_time_benchmark,44,1.5382676124572754
2025-05-24T08:31:01.459881,run_time_benchmark,45,1.4734327793121338
2025-05-24T08:31:02.925659,run_time_benchmark,46,1.4657294750213623
2025-05-24T08:31:04.451114,run_time_benchmark,47,1.5254080295562744
2025-05-24T08:31:05.915346,run_time_benchmark,48,1.4641833305358887
2025-05-24T08:31:07.370257,run_time_benchmark,49,1.4548542499542236
2025-05-24T08:31:08.859249,run_time_benchmark,50,1.4889452457427979
