timestamp,function,run,execution_time (s)
2025-05-21T08:37:54.901864,run_time_benchmark,1,0.015014410018920898
2025-05-21T08:37:54.912780,run_time_benchmark,2,0.010865926742553711
2025-05-21T08:37:54.923621,run_time_benchmark,3,0.01081395149230957
2025-05-21T08:37:54.937310,run_time_benchmark,4,0.01366281509399414
2025-05-21T08:37:54.952293,run_time_benchmark,5,0.014944076538085938
2025-05-21T08:37:54.965606,run_time_benchmark,6,0.013270139694213867
2025-05-21T08:37:54.977382,run_time_benchmark,7,0.011718273162841797
2025-05-21T08:37:54.988342,run_time_benchmark,8,0.010907411575317383
2025-05-21T08:37:55.005291,run_time_benchmark,9,0.016916513442993164
2025-05-21T08:37:55.022521,run_time_benchmark,10,0.017184734344482422
2025-05-21T08:37:55.035047,run_time_benchmark,11,0.012485027313232422
2025-05-21T08:37:55.049427,run_time_benchmark,12,0.01433110237121582
2025-05-21T08:37:55.067366,run_time_benchmark,13,0.017889022827148438
2025-05-21T08:37:55.087235,run_time_benchmark,14,0.019815921783447266
2025-05-21T08:37:55.117363,run_time_benchmark,15,0.030063867568969727
2025-05-21T08:37:55.133773,run_time_benchmark,16,0.016359329223632812
2025-05-21T08:37:55.146359,run_time_benchmark,17,0.012533903121948242
2025-05-21T08:37:55.161970,run_time_benchmark,18,0.015556097030639648
2025-05-21T08:37:55.177100,run_time_benchmark,19,0.015081644058227539
2025-05-21T08:37:55.190332,run_time_benchmark,20,0.01317453384399414
2025-05-21T08:37:55.216515,run_time_benchmark,21,0.02613043785095215
2025-05-21T08:37:55.247365,run_time_benchmark,22,0.030784130096435547
2025-05-21T08:37:55.278184,run_time_benchmark,23,0.030766963958740234
2025-05-21T08:37:55.312253,run_time_benchmark,24,0.03401803970336914
2025-05-21T08:37:55.331463,run_time_benchmark,25,0.01914691925048828
2025-05-21T08:37:55.362394,run_time_benchmark,26,0.030856609344482422
2025-05-21T08:37:55.378263,run_time_benchmark,27,0.015802621841430664
2025-05-21T08:37:55.412129,run_time_benchmark,28,0.03379535675048828
2025-05-21T08:37:55.430734,run_time_benchmark,29,0.01854395866394043
2025-05-21T08:37:55.459269,run_time_benchmark,30,0.028473377227783203
2025-05-21T08:37:55.481898,run_time_benchmark,31,0.022578716278076172
2025-05-21T08:37:55.511923,run_time_benchmark,32,0.029954195022583008
2025-05-21T08:37:55.544540,run_time_benchmark,33,0.03256392478942871
2025-05-21T08:37:55.561909,run_time_benchmark,34,0.017302513122558594
2025-05-21T08:37:55.577599,run_time_benchmark,35,0.01563405990600586
2025-05-21T08:37:55.593506,run_time_benchmark,36,0.015855789184570312
2025-05-21T08:37:55.610875,run_time_benchmark,37,0.01732039451599121
2025-05-21T08:37:55.627383,run_time_benchmark,38,0.01645827293395996
2025-05-21T08:37:55.641644,run_time_benchmark,39,0.014209508895874023
